display_target,model_column,model_class,model_variant,scope,organism,drug,site,raw_auc,centered_auc,pairwise_accuracy,matched_retention,valid_strata,adequacy_label,interpretation,source_path
E. coli / Amox-Clav / DRIAMS-D,LGBM single,LightGBM,single-task,E. coli expanded panel,Escherichia coli,Amoxicillin-Clavulanic acid,DRIAMS-D,0.559239,0.486938,0.515887,0.974423,11,interpretable,weak_raw_signal,outputs/analysis_outputs/ecoli_lgbm_single_background_audit/background_matched_audit_summary.csv
S. aureus / Oxa / A-2018,CNN/Mega,CNN/Mega,multi-task CNN,S. aureus/Oxacillin panel,Staphylococcus aureus,Oxacillin,A-2018,0.838238,0.762878,0.769511,0.600816,9,interpretable,focal_signal_retained,outputs/analysis_outputs/saureus_panel_oxa_background_audit/background_matched_audit_summary.csv
S. aureus / Oxa / A-2018,LGBM multi,LightGBM,multi-task,S. aureus/Oxacillin panel,Staphylococcus aureus,Oxacillin,A-2018,0.794721,0.690489,0.690221,0.600816,9,interpretable,focal_signal_retained,outputs/analysis_outputs/saureus_lgbm_multi_oxa_background_audit/background_matched_audit_summary.csv
S. aureus / Oxa / A-2018,LGBM single,LightGBM,single-task,S. aureus/Oxacillin panel,Staphylococcus aureus,Oxacillin,A-2018,0.839466,0.730665,0.791031,0.600816,9,interpretable,focal_signal_retained,outputs/analysis_outputs/saureus_lgbm_single_oxa_background_audit/background_matched_audit_summary.csv
S. aureus / Oxa / DRIAMS-B,CNN/Mega,CNN/Mega,multi-task CNN,S. aureus/Oxacillin panel,Staphylococcus aureus,Oxacillin,DRIAMS-B,0.775238,0.863636,0.863636,0.526012,1,interpretable,focal_signal_retained,outputs/analysis_outputs/saureus_panel_oxa_background_audit/background_matched_audit_summary.csv
S. aureus / Oxa / DRIAMS-B,LGBM multi,LightGBM,multi-task,S. aureus/Oxacillin panel,Staphylococcus aureus,Oxacillin,DRIAMS-B,0.774799,0.811553,0.811553,0.526012,1,interpretable,focal_signal_retained,outputs/analysis_outputs/saureus_lgbm_multi_oxa_background_audit/background_matched_audit_summary.csv
S. aureus / Oxa / DRIAMS-B,LGBM single,LightGBM,single-task,S. aureus/Oxacillin panel,Staphylococcus aureus,Oxacillin,DRIAMS-B,0.824762,0.871212,0.871212,0.526012,1,interpretable,focal_signal_retained,outputs/analysis_outputs/saureus_lgbm_single_oxa_background_audit/background_matched_audit_summary.csv
S. aureus / Oxa / DRIAMS-C,CNN/Mega,CNN/Mega,multi-task CNN,S. aureus/Oxacillin panel,Staphylococcus aureus,Oxacillin,DRIAMS-C,0.725199,0.699471,0.719428,0.596206,2,interpretable,focal_signal_retained,outputs/analysis_outputs/saureus_panel_oxa_background_audit/background_matched_audit_summary.csv
S. aureus / Oxa / DRIAMS-C,LGBM multi,LightGBM,multi-task,S. aureus/Oxacillin panel,Staphylococcus aureus,Oxacillin,DRIAMS-C,0.655772,0.622116,0.658681,0.596206,2,interpretable,focal_signal_retained,outputs/analysis_outputs/saureus_lgbm_multi_oxa_background_audit/background_matched_audit_summary.csv
S. aureus / Oxa / DRIAMS-C,LGBM single,LightGBM,single-task,S. aureus/Oxacillin panel,Staphylococcus aureus,Oxacillin,DRIAMS-C,0.71764,0.733367,0.762802,0.596206,2,interpretable,focal_signal_retained,outputs/analysis_outputs/saureus_lgbm_single_oxa_background_audit/background_matched_audit_summary.csv
